year,fips,amount,name,state,lat,lon,change
2020,37045,405,Cleveland County,NC,35.33463,-81.557114,305
2022,37045,0,Cleveland County,NC,35.33463,-81.557114,-405
2012,37047,0,Columbus County,NC,34.261602,-78.639308,NA
2016,37047,0,Columbus County,NC,34.261602,-78.639308,0
2020,37047,0,Columbus County,NC,34.261602,-78.639308,0
2022,37047,0,Columbus County,NC,34.261602,-78.639308,0
2012,37049,628,Craven County,NC,35.116829,-77.08132,NA
2016,37049,26,Craven County,NC,35.116829,-77.08132,-602
2020,37049,455,Craven County,NC,35.116829,-77.08132,429
2022,37049,0,Craven County,NC,35.116829,-77.08132,-455
2012,37051,220,Cumberland County,NC,35.050192,-78.828719,NA
2016,37051,5700,Cumberland County,NC,35.050192,-78.828719,5480
2020,37051,2557,Cumberland County,NC,35.050192,-78.828719,-3143
2022,37051,688,Cumberland County,NC,35.050192,-78.828719,-1869
2012,37053,120,Currituck County,NC,36.372174,-75.941224,NA
2016,37053,0,Currituck County,NC,36.372174,-75.941224,-120
2020,37053,150,Currituck County,NC,36.372174,-75.941224,150
2022,37053,0,Currituck County,NC,36.372174,-75.941224,-150
2012,37055,0,Dare County,NC,35.606269,-75.767536,NA
2016,37055,142,Dare County,NC,35.606269,-75.767536,142
2020,37055,550,Dare County,NC,35.606269,-75.767536,408
2022,37055,500,Dare County,NC,35.606269,-75.767536,-50
2012,37057,96.5,Davidson County,NC,35.795131,-80.207107,NA
2016,37057,0,Davidson County,NC,35.795131,-80.207107,-96.5
2020,37057,540,Davidson County,NC,35.795131,-80.207107,540
2022,37057,451,Davidson County,NC,35.795131,-80.207107,-89
2012,37059,0,Davie County,NC,35.929355,-80.542552,NA
2016,37059,100,Davie County,NC,35.929355,-80.542552,100
2020,37059,0,Davie County,NC,35.929355,-80.542552,-100
2022,37059,525,Davie County,NC,35.929355,-80.542552,525
2012,37061,0,Duplin County,NC,34.934403,-77.933543,NA
2016,37061,0,Duplin County,NC,34.934403,-77.933543,0
2020,37061,0,Duplin County,NC,34.934403,-77.933543,0
2022,37061,0,Duplin County,NC,34.934403,-77.933543,0
2012,37063,326.5,Durham County,NC,36.033828,-78.878125,NA
2016,37063,743,Durham County,NC,36.033828,-78.878125,416.5
2020,37063,0,Durham County,NC,36.033828,-78.878125,-743
2022,37063,112,Durham County,NC,36.033828,-78.878125,112
2012,37065,0,Edgecombe County,NC,35.917077,-77.602742,NA
2016,37065,200,Edgecombe County,NC,35.917077,-77.602742,200
2020,37065,0,Edgecombe County,NC,35.917077,-77.602742,-200
2022,37065,0,Edgecombe County,NC,35.917077,-77.602742,0
2012,37067,2085,Forsyth County,NC,36.132466,-80.256961,NA
2016,37067,2800,Forsyth County,NC,36.132466,-80.256961,715
2020,37067,4672,Forsyth County,NC,36.132466,-80.256961,1872
2022,37067,375,Forsyth County,NC,36.132466,-80.256961,-4297
2012,37069,100,Franklin County,NC,36.088241,-78.28309,NA
2016,37069,0,Franklin County,NC,36.088241,-78.28309,-100
2020,37069,168,Franklin County,NC,36.088241,-78.28309,168
2022,37069,0,Franklin County,NC,36.088241,-78.28309,-168
2012,37071,456,Gaston County,NC,35.293344,-81.177256,NA
2016,37071,526,Gaston County,NC,35.293344,-81.177256,70
2020,37071,300,Gaston County,NC,35.293344,-81.177256,-226
2022,37071,726,Gaston County,NC,35.293344,-81.177256,426
2012,37073,0,Gates County,NC,36.442135,-76.702355,NA
2016,37073,75,Gates County,NC,36.442135,-76.702355,75
2020,37073,0,Gates County,NC,36.442135,-76.702355,-75
2022,37073,0,Gates County,NC,36.442135,-76.702355,0
2012,37075,0,Graham County,NC,35.348364,-83.830915,NA
2016,37075,0,Graham County,NC,35.348364,-83.830915,0
2020,37075,0,Graham County,NC,35.348364,-83.830915,0
2022,37075,118.36,Graham County,NC,35.348364,-83.830915,118.36
2012,37077,100,Granville County,NC,36.299884,-78.657634,NA
2016,37077,404,Granville County,NC,36.299884,-78.657634,304
2020,37077,1194,Granville County,NC,36.299884,-78.657634,790
2022,37077,400,Granville County,NC,36.299884,-78.657634,-794
2012,37079,0,Greene County,NC,35.481959,-77.681688,NA
2016,37079,0,Greene County,NC,35.481959,-77.681688,0
2020,37079,0,Greene County,NC,35.481959,-77.681688,0
2022,37079,0,Greene County,NC,35.481959,-77.681688,0
2012,37081,1348,Guilford County,NC,36.079065,-79.788665,NA
2016,37081,1185,Guilford County,NC,36.079065,-79.788665,-163
2020,37081,1508,Guilford County,NC,36.079065,-79.788665,323
2022,37081,1390,Guilford County,NC,36.079065,-79.788665,-118
2012,37083,0,Halifax County,NC,36.251438,-77.644842,NA
2016,37083,555,Halifax County,NC,36.251438,-77.644842,555
2020,37083,150,Halifax County,NC,36.251438,-77.644842,-405
2022,37083,1000,Halifax County,NC,36.251438,-77.644842,850
2012,37085,325,Harnett County,NC,35.368635,-78.87161,NA
2016,37085,390,Harnett County,NC,35.368635,-78.87161,65
2020,37085,0,Harnett County,NC,35.368635,-78.87161,-390
2022,37085,0,Harnett County,NC,35.368635,-78.87161,0
2012,37087,593,Haywood County,NC,35.558882,-82.981307,NA
2016,37087,425,Haywood County,NC,35.558882,-82.981307,-168
2020,37087,629,Haywood County,NC,35.558882,-82.981307,204
2022,37087,350,Haywood County,NC,35.558882,-82.981307,-279
2012,37089,0,Henderson County,NC,35.336415,-82.479741,NA
2016,37089,1266,Henderson County,NC,35.336415,-82.479741,1266
2020,37089,450,Henderson County,NC,35.336415,-82.479741,-816
2022,37089,250,Henderson County,NC,35.336415,-82.479741,-200
2012,37091,0,Hertford County,NC,36.363517,-76.981616,NA
2016,37091,0,Hertford County,NC,36.363517,-76.981616,0
2020,37091,0,Hertford County,NC,36.363517,-76.981616,0
2022,37091,0,Hertford County,NC,36.363517,-76.981616,0
2012,37093,0,Hoke County,NC,35.017233,-79.241964,NA
2016,37093,0,Hoke County,NC,35.017233,-79.241964,0
2020,37093,0,Hoke County,NC,35.017233,-79.241964,0
2022,37093,0,Hoke County,NC,35.017233,-79.241964,0
2012,37095,0,Hyde County,NC,35.408157,-76.153687,NA
2016,37095,0,Hyde County,NC,35.408157,-76.153687,0
2020,37095,0,Hyde County,NC,35.408157,-76.153687,0
2022,37095,0,Hyde County,NC,35.408157,-76.153687,0
2012,37097,0,Iredell County,NC,35.806251,-80.874524,NA
2016,37097,400,Iredell County,NC,35.806251,-80.874524,400
2020,37097,357,Iredell County,NC,35.806251,-80.874524,-43
2022,37097,0,Iredell County,NC,35.806251,-80.874524,-357
2012,37099,95,Jackson County,NC,35.285454,-83.123966,NA
2016,37099,100,Jackson County,NC,35.285454,-83.123966,5
2020,37099,55,Jackson County,NC,35.285454,-83.123966,-45
2022,37099,0,Jackson County,NC,35.285454,-83.123966,-55
2012,37101,0,Johnston County,NC,35.513419,-78.367348,NA
2016,37101,0,Johnston County,NC,35.513419,-78.367348,0
2020,37101,585,Johnston County,NC,35.513419,-78.367348,585
2022,37101,200,Johnston County,NC,35.513419,-78.367348,-385
2012,37103,0,Jones County,NC,35.032268,-77.356195,NA
2016,37103,116,Jones County,NC,35.032268,-77.356195,116
2020,37103,0,Jones County,NC,35.032268,-77.356195,-116
2022,37103,0,Jones County,NC,35.032268,-77.356195,0
2012,37105,0,Lee County,NC,35.476336,-79.172117,NA
2016,37105,0,Lee County,NC,35.476336,-79.172117,0
2020,37105,250,Lee County,NC,35.476336,-79.172117,250
2022,37105,150,Lee County,NC,35.476336,-79.172117,-100
2012,37107,50,Lenoir County,NC,35.240066,-77.635514,NA
2016,37107,0,Lenoir County,NC,35.240066,-77.635514,-50
2020,37107,0,Lenoir County,NC,35.240066,-77.635514,0
2022,37107,809,Lenoir County,NC,35.240066,-77.635514,809
2012,37109,100,Lincoln County,NC,35.488491,-81.226893,NA
2016,37109,0,Lincoln County,NC,35.488491,-81.226893,-100
2020,37109,300,Lincoln County,NC,35.488491,-81.226893,300
2022,37109,0,Lincoln County,NC,35.488491,-81.226893,-300
2012,37111,123,McDowell County,NC,35.682271,-82.048044,NA
2016,37111,133,McDowell County,NC,35.682271,-82.048044,10
2020,37111,393,McDowell County,NC,35.682271,-82.048044,260
2022,37111,243,McDowell County,NC,35.682271,-82.048044,-150
2012,37113,0,Macon County,NC,35.152959,-83.421901,NA
2016,37113,725,Macon County,NC,35.152959,-83.421901,725
2020,37113,0,Macon County,NC,35.152959,-83.421901,-725
2022,37113,0,Macon County,NC,35.152959,-83.421901,0
2012,37115,0,Madison County,NC,35.864206,-82.712631,NA
2016,37115,350,Madison County,NC,35.864206,-82.712631,350
2020,37115,200,Madison County,NC,35.864206,-82.712631,-150
2022,37115,0,Madison County,NC,35.864206,-82.712631,-200
2012,37117,0,Martin County,NC,35.847301,-77.119602,NA
2016,37117,0,Martin County,NC,35.847301,-77.119602,0
2020,37117,0,Martin County,NC,35.847301,-77.119602,0
2022,37117,0,Martin County,NC,35.847301,-77.119602,0
2012,37119,1249.5,Mecklenburg County,NC,35.246862,-80.833832,NA
2016,37119,2880,Mecklenburg County,NC,35.246862,-80.833832,1630.5
2020,37119,12602,Mecklenburg County,NC,35.246862,-80.833832,9722
2022,37119,1782,Mecklenburg County,NC,35.246862,-80.833832,-10820
2012,37121,0,Mitchell County,NC,36.013102,-82.163554,NA
2016,37121,200,Mitchell County,NC,36.013102,-82.163554,200
2020,37121,100,Mitchell County,NC,36.013102,-82.163554,-100
2022,37121,0,Mitchell County,NC,36.013102,-82.163554,-100
2012,37123,28,Montgomery County,NC,35.327548,-79.910752,NA
2016,37123,321,Montgomery County,NC,35.327548,-79.910752,293
2020,37123,0,Montgomery County,NC,35.327548,-79.910752,-321
2022,37123,0,Montgomery County,NC,35.327548,-79.910752,0
2012,37125,270,Moore County,NC,35.308272,-79.492725,NA
2016,37125,525,Moore County,NC,35.308272,-79.492725,255
2020,37125,940,Moore County,NC,35.308272,-79.492725,415
2022,37125,0,Moore County,NC,35.308272,-79.492725,-940
2012,37127,304,Nash County,NC,35.965945,-77.987555,NA
2016,37127,324,Nash County,NC,35.965945,-77.987555,20
2020,37127,328,Nash County,NC,35.965945,-77.987555,4
2022,37127,25,Nash County,NC,35.965945,-77.987555,-303
2012,37129,465,New Hanover County,NC,34.183445,-77.864204,NA
2016,37129,520,New Hanover County,NC,34.183445,-77.864204,55
2020,37129,1635,New Hanover County,NC,34.183445,-77.864204,1115
2022,37129,500,New Hanover County,NC,34.183445,-77.864204,-1135
2012,37131,0,Northampton County,NC,36.421774,-77.398352,NA
2016,37131,0,Northampton County,NC,36.421774,-77.398352,0
2020,37131,0,Northampton County,NC,36.421774,-77.398352,0
2022,37131,0,Northampton County,NC,36.421774,-77.398352,0
2012,37133,221,Onslow County,NC,34.763109,-77.499469,NA
2016,37133,1042,Onslow County,NC,34.763109,-77.499469,821
2020,37133,700,Onslow County,NC,34.763109,-77.499469,-342
2022,37133,25,Onslow County,NC,34.763109,-77.499469,-675
2012,37135,100,Orange County,NC,36.062526,-79.120034,NA
2016,37135,100,Orange County,NC,36.062526,-79.120034,0
2020,37135,505,Orange County,NC,36.062526,-79.120034,405
2022,37135,200,Orange County,NC,36.062526,-79.120034,-305
2012,37137,139,Pamlico County,NC,35.147575,-76.665268,NA
2016,37137,0,Pamlico County,NC,35.147575,-76.665268,-139
2020,37137,0,Pamlico County,NC,35.147575,-76.665268,0
2022,37137,0,Pamlico County,NC,35.147575,-76.665268,0
2012,37139,0,Pasquotank County,NC,36.265199,-76.260691,NA
2016,37139,733,Pasquotank County,NC,36.265199,-76.260691,733
2020,37139,75,Pasquotank County,NC,36.265199,-76.260691,-658
2022,37139,30,Pasquotank County,NC,36.265199,-76.260691,-45
2012,37141,0,Pender County,NC,34.512556,-77.888106,NA
2016,37141,0,Pender County,NC,34.512556,-77.888106,0
2020,37141,0,Pender County,NC,34.512556,-77.888106,0
2022,37141,250,Pender County,NC,34.512556,-77.888106,250
2012,37143,0,Perquimans County,NC,36.180897,-76.403244,NA
2016,37143,0,Perquimans County,NC,36.180897,-76.403244,0
2020,37143,0,Perquimans County,NC,36.180897,-76.403244,0
2022,37143,0,Perquimans County,NC,36.180897,-76.403244,0
2012,37145,0,Person County,NC,36.38635,-78.965623,NA
2016,37145,44,Person County,NC,36.38635,-78.965623,44
2020,37145,0,Person County,NC,36.38635,-78.965623,-44
2022,37145,0,Person County,NC,36.38635,-78.965623,0
2012,37147,0,Pitt County,NC,35.59249,-77.372739,NA
2016,37147,250,Pitt County,NC,35.59249,-77.372739,250
2020,37147,250,Pitt County,NC,35.59249,-77.372739,0
2022,37147,60,Pitt County,NC,35.59249,-77.372739,-190
2012,37149,0,Polk County,NC,35.277901,-82.167621,NA
2016,37149,0,Polk County,NC,35.277901,-82.167621,0
2020,37149,0,Polk County,NC,35.277901,-82.167621,0
2022,37149,90,Polk County,NC,35.277901,-82.167621,90
2012,37151,75,Randolph County,NC,35.709915,-79.806215,NA
2016,37151,237.13,Randolph County,NC,35.709915,-79.806215,162.13
2020,37151,714.56,Randolph County,NC,35.709915,-79.806215,477.42999999999995
2022,37151,0,Randolph County,NC,35.709915,-79.806215,-714.56
2012,37153,0,Richmond County,NC,35.004636,-79.755695,NA
2016,37153,62,Richmond County,NC,35.004636,-79.755695,62
2020,37153,130,Richmond County,NC,35.004636,-79.755695,68
2022,37153,0,Richmond County,NC,35.004636,-79.755695,-130
2012,37155,0,Robeson County,NC,34.63921,-79.100881,NA
2016,37155,0,Robeson County,NC,34.63921,-79.100881,0
2020,37155,0,Robeson County,NC,34.63921,-79.100881,0
2022,37155,50,Robeson County,NC,34.63921,-79.100881,50
2012,37157,1000,Rockingham County,NC,36.381806,-79.782754,NA
2016,37157,150,Rockingham County,NC,36.381806,-79.782754,-850
2020,37157,341,Rockingham County,NC,36.381806,-79.782754,191
2022,37157,805,Rockingham County,NC,36.381806,-79.782754,464
2012,37159,127,Rowan County,NC,35.641355,-80.521721,NA
2016,37159,504,Rowan County,NC,35.641355,-80.521721,377
2020,37159,805,Rowan County,NC,35.641355,-80.521721,301
2022,37159,515,Rowan County,NC,35.641355,-80.521721,-290
2012,37161,0,Rutherford County,NC,35.402747,-81.919582,NA
2016,37161,0,Rutherford County,NC,35.402747,-81.919582,0
2020,37161,250,Rutherford County,NC,35.402747,-81.919582,250
2022,37161,51,Rutherford County,NC,35.402747,-81.919582,-199
2012,37163,0,Sampson County,NC,34.989298,-78.371261,NA
2016,37163,0,Sampson County,NC,34.989298,-78.371261,0
2020,37163,103,Sampson County,NC,34.989298,-78.371261,103
2022,37163,137,Sampson County,NC,34.989298,-78.371261,34
2012,37165,0,Scotland County,NC,34.840023,-79.477337,NA
2016,37165,0,Scotland County,NC,34.840023,-79.477337,0
2020,37165,250,Scotland County,NC,34.840023,-79.477337,250
2022,37165,0,Scotland County,NC,34.840023,-79.477337,-250
2012,37167,0,Stanly County,NC,35.310449,-80.254374,NA
2016,37167,0,Stanly County,NC,35.310449,-80.254374,0
2020,37167,0,Stanly County,NC,35.310449,-80.254374,0
2022,37167,0,Stanly County,NC,35.310449,-80.254374,0
2012,37169,0,Stokes County,NC,36.393797,-80.269921,NA
2016,37169,90,Stokes County,NC,36.393797,-80.269921,90
2020,37169,302,Stokes County,NC,36.393797,-80.269921,212
2022,37169,0,Stokes County,NC,36.393797,-80.269921,-302
2012,37171,0,Surry County,NC,36.415416,-80.686463,NA
2016,37171,100,Surry County,NC,36.415416,-80.686463,100
2020,37171,800,Surry County,NC,36.415416,-80.686463,700
2022,37171,25,Surry County,NC,36.415416,-80.686463,-775
2012,37173,0,Swain County,NC,35.568849,-83.465614,NA
2016,37173,0,Swain County,NC,35.568849,-83.465614,0
2020,37173,0,Swain County,NC,35.568849,-83.465614,0
2022,37173,0,Swain County,NC,35.568849,-83.465614,0
2012,37175,375,Transylvania County,NC,35.210103,-82.816666,NA
2016,37175,450,Transylvania County,NC,35.210103,-82.816666,75
2020,37175,152,Transylvania County,NC,35.210103,-82.816666,-298
2022,37175,600,Transylvania County,NC,35.210103,-82.816666,448
2012,37177,0,Tyrrell County,NC,35.87042,-76.165345,NA
2016,37177,0,Tyrrell County,NC,35.87042,-76.165345,0
2020,37177,0,Tyrrell County,NC,35.87042,-76.165345,0
2022,37177,0,Tyrrell County,NC,35.87042,-76.165345,0
2012,37179,499,Union County,NC,34.99182,-80.530426,NA
2016,37179,0,Union County,NC,34.99182,-80.530426,-499
2020,37179,0,Union County,NC,34.99182,-80.530426,0
2022,37179,675,Union County,NC,34.99182,-80.530426,675
2012,37181,0,Vance County,NC,36.365481,-78.405434,NA
2016,37181,50,Vance County,NC,36.365481,-78.405434,50
2020,37181,202,Vance County,NC,36.365481,-78.405434,152
2022,37181,226.18,Vance County,NC,36.365481,-78.405434,24.180000000000007
2012,37183,1143,Wake County,NC,35.789846,-78.650624,NA
2016,37183,4356,Wake County,NC,35.789846,-78.650624,3213
2020,37183,2815,Wake County,NC,35.789846,-78.650624,-1541
2022,37183,2155,Wake County,NC,35.789846,-78.650624,-660
2012,37185,251.2,Warren County,NC,36.398105,-78.099899,NA
2016,37185,159,Warren County,NC,36.398105,-78.099899,-92.19999999999999
2020,37185,205,Warren County,NC,36.398105,-78.099899,46
2022,37185,0,Warren County,NC,36.398105,-78.099899,-205
2012,37187,0,Washington County,NC,35.844713,-76.572291,NA
2016,37187,100,Washington County,NC,35.844713,-76.572291,100
2020,37187,0,Washington County,NC,35.844713,-76.572291,-100
2022,37187,0,Washington County,NC,35.844713,-76.572291,0
2012,37189,163,Watauga County,NC,36.235368,-81.709888,NA
2016,37189,125,Watauga County,NC,36.235368,-81.709888,-38
2020,37189,255,Watauga County,NC,36.235368,-81.709888,130
2022,37189,0,Watauga County,NC,36.235368,-81.709888,-255
2012,37191,100,Wayne County,NC,35.35419,-78.00867,NA
2016,37191,257,Wayne County,NC,35.35419,-78.00867,157
2020,37191,1650,Wayne County,NC,35.35419,-78.00867,1393
2022,37191,850,Wayne County,NC,35.35419,-78.00867,-800
2012,37193,0,Wilkes County,NC,36.208883,-81.166095,NA
2016,37193,195,Wilkes County,NC,36.208883,-81.166095,195
2020,37193,1000,Wilkes County,NC,36.208883,-81.166095,805
2022,37193,280,Wilkes County,NC,36.208883,-81.166095,-720
2012,37195,0,Wilson County,NC,35.700357,-77.921598,NA
2016,37195,0,Wilson County,NC,35.700357,-77.921598,0
2020,37195,0,Wilson County,NC,35.700357,-77.921598,0
2022,37195,150,Wilson County,NC,35.700357,-77.921598,150
2012,37197,0,Yadkin County,NC,36.158765,-80.665164,NA
2016,37197,1000,Yadkin County,NC,36.158765,-80.665164,1000
2020,37197,39,Yadkin County,NC,36.158765,-80.665164,-961
2022,37197,0,Yadkin County,NC,36.158765,-80.665164,-39
2012,37199,80,Yancey County,NC,35.889326,-82.303954,NA
2016,37199,0,Yancey County,NC,35.889326,-82.303954,-80
2020,37199,0,Yancey County,NC,35.889326,-82.303954,0
2022,37199,30,Yancey County,NC,35.889326,-82.303954,30
2012,38001,0,Adams County,ND,46.096815,-102.533198,NA
2016,38001,0,Adams County,ND,46.096815,-102.533198,0
2020,38001,0,Adams County,ND,46.096815,-102.533198,0
2022,38001,0,Adams County,ND,46.096815,-102.533198,0
2012,38003,0,Barnes County,ND,46.94255,-98.070195,NA
2016,38003,0,Barnes County,ND,46.94255,-98.070195,0
2020,38003,0,Barnes County,ND,46.94255,-98.070195,0
2022,38003,0,Barnes County,ND,46.94255,-98.070195,0
2012,38005,0,Benson County,ND,48.071743,-99.351152,NA
2016,38005,200,Benson County,ND,48.071743,-99.351152,200
2020,38005,250,Benson County,ND,48.071743,-99.351152,50
2022,38005,0,Benson County,ND,48.071743,-99.351152,-250
2012,38007,0,Billings County,ND,47.007044,-103.364016,NA
2016,38007,0,Billings County,ND,47.007044,-103.364016,0
2020,38007,0,Billings County,ND,47.007044,-103.364016,0
2022,38007,0,Billings County,ND,47.007044,-103.364016,0
2012,38009,200,Bottineau County,ND,48.794412,-100.831257,NA
2016,38009,0,Bottineau County,ND,48.794412,-100.831257,-200
2020,38009,0,Bottineau County,ND,48.794412,-100.831257,0
2022,38009,0,Bottineau County,ND,48.794412,-100.831257,0
2012,38011,0,Bowman County,ND,46.110144,-103.505943,NA
2016,38011,0,Bowman County,ND,46.110144,-103.505943,0
2020,38011,0,Bowman County,ND,46.110144,-103.505943,0
2022,38011,0,Bowman County,ND,46.110144,-103.505943,0
2012,38013,0,Burke County,ND,48.786453,-102.520087,NA
2016,38013,0,Burke County,ND,48.786453,-102.520087,0
2020,38013,0,Burke County,ND,48.786453,-102.520087,0
2022,38013,0,Burke County,ND,48.786453,-102.520087,0
2012,38015,952,Burleigh County,ND,46.978829,-100.469533,NA
2016,38015,0,Burleigh County,ND,46.978829,-100.469533,-952
2020,38015,728,Burleigh County,ND,46.978829,-100.469533,728
2022,38015,344.36,Burleigh County,ND,46.978829,-100.469533,-383.64
2012,38017,251,Cass County,ND,46.927003,-97.252375,NA
2016,38017,350,Cass County,ND,46.927003,-97.252375,99
2020,38017,875,Cass County,ND,46.927003,-97.252375,525
2022,38017,250,Cass County,ND,46.927003,-97.252375,-625
2012,38019,0,Cavalier County,ND,48.768439,-98.46379,NA
2016,38019,0,Cavalier County,ND,48.768439,-98.46379,0
2020,38019,100,Cavalier County,ND,48.768439,-98.46379,100
2022,38019,0,Cavalier County,ND,48.768439,-98.46379,-100
2012,38021,0,Dickey County,ND,46.107756,-98.496518,NA
2016,38021,0,Dickey County,ND,46.107756,-98.496518,0
2020,38021,0,Dickey County,ND,46.107756,-98.496518,0
2022,38021,0,Dickey County,ND,46.107756,-98.496518,0
2012,38023,0,Divide County,ND,48.814754,-103.509326,NA
2016,38023,500,Divide County,ND,48.814754,-103.509326,500
2020,38023,0,Divide County,ND,48.814754,-103.509326,-500
2022,38023,0,Divide County,ND,48.814754,-103.509326,0
2012,38025,0,Dunn County,ND,47.354557,-102.612322,NA
2016,38025,350,Dunn County,ND,47.354557,-102.612322,350
2020,38025,100,Dunn County,ND,47.354557,-102.612322,-250
2022,38025,650,Dunn County,ND,47.354557,-102.612322,550
2012,38027,0,Eddy County,ND,47.723436,-98.900474,NA
2016,38027,0,Eddy County,ND,47.723436,-98.900474,0
2020,38027,0,Eddy County,ND,47.723436,-98.900474,0
2022,38027,0,Eddy County,ND,47.723436,-98.900474,0
2012,38029,0,Emmons County,ND,46.284255,-100.237842,NA
2016,38029,200,Emmons County,ND,46.284255,-100.237842,200
2020,38029,250,Emmons County,ND,46.284255,-100.237842,50
2022,38029,0,Emmons County,ND,46.284255,-100.237842,-250
2012,38031,38,Foster County,ND,47.471431,-98.872876,NA
2016,38031,90,Foster County,ND,47.471431,-98.872876,52
2020,38031,0,Foster County,ND,47.471431,-98.872876,-90
2022,38031,0,Foster County,ND,47.471431,-98.872876,0
2012,38033,0,Golden Valley County,ND,46.938924,-103.844612,NA
2016,38033,0,Golden Valley County,ND,46.938924,-103.844612,0
2020,38033,0,Golden Valley County,ND,46.938924,-103.844612,0
2022,38033,0,Golden Valley County,ND,46.938924,-103.844612,0
2012,38035,281,Grand Forks County,ND,47.926003,-97.450851,NA
2016,38035,800,Grand Forks County,ND,47.926003,-97.450851,519
2020,38035,250,Grand Forks County,ND,47.926003,-97.450851,-550
2022,38035,590,Grand Forks County,ND,47.926003,-97.450851,340
2012,38037,0,Grant County,ND,46.357827,-101.639049,NA
2016,38037,0,Grant County,ND,46.357827,-101.639049,0
2020,38037,0,Grant County,ND,46.357827,-101.639049,0
2022,38037,0,Grant County,ND,46.357827,-101.639049,0
2012,38039,0,Griggs County,ND,47.456334,-98.232286,NA
2016,38039,0,Griggs County,ND,47.456334,-98.232286,0
2020,38039,0,Griggs County,ND,47.456334,-98.232286,0
2022,38039,0,Griggs County,ND,47.456334,-98.232286,0
2012,38041,90,Hettinger County,ND,46.435704,-102.454238,NA
2016,38041,0,Hettinger County,ND,46.435704,-102.454238,-90
2020,38041,0,Hettinger County,ND,46.435704,-102.454238,0
2022,38041,0,Hettinger County,ND,46.435704,-102.454238,0
2012,38043,0,Kidder County,ND,46.938273,-99.731198,NA
2016,38043,0,Kidder County,ND,46.938273,-99.731198,0
2020,38043,0,Kidder County,ND,46.938273,-99.731198,0
2022,38043,0,Kidder County,ND,46.938273,-99.731198,0
2012,38045,0,LaMoure County,ND,46.464195,-98.526057,NA
2016,38045,0,LaMoure County,ND,46.464195,-98.526057,0
2020,38045,0,LaMoure County,ND,46.464195,-98.526057,0
2022,38045,0,LaMoure County,ND,46.464195,-98.526057,0
2012,38047,0,Logan County,ND,46.469278,-99.504585,NA
2016,38047,0,Logan County,ND,46.469278,-99.504585,0
2020,38047,0,Logan County,ND,46.469278,-99.504585,0
2022,38047,0,Logan County,ND,46.469278,-99.504585,0
2012,38049,0,McHenry County,ND,48.233842,-100.633267,NA
2016,38049,500,McHenry County,ND,48.233842,-100.633267,500
2020,38049,1000,McHenry County,ND,48.233842,-100.633267,500
2022,38049,300,McHenry County,ND,48.233842,-100.633267,-700
2012,38051,0,McIntosh County,ND,46.108682,-99.416487,NA
2016,38051,0,McIntosh County,ND,46.108682,-99.416487,0
2020,38051,0,McIntosh County,ND,46.108682,-99.416487,0
2022,38051,0,McIntosh County,ND,46.108682,-99.416487,0
2012,38053,0,McKenzie County,ND,47.742475,-103.403215,NA
2016,38053,105,McKenzie County,ND,47.742475,-103.403215,105
2020,38053,350,McKenzie County,ND,47.742475,-103.403215,245
2022,38053,500,McKenzie County,ND,47.742475,-103.403215,150
2012,38055,0,McLean County,ND,47.653206,-101.421914,NA
2016,38055,0,McLean County,ND,47.653206,-101.421914,0
2020,38055,350,McLean County,ND,47.653206,-101.421914,350
2022,38055,0,McLean County,ND,47.653206,-101.421914,-350
2012,38057,0,Mercer County,ND,47.307147,-101.833328,NA
2016,38057,0,Mercer County,ND,47.307147,-101.833328,0
2020,38057,0,Mercer County,ND,47.307147,-101.833328,0
2022,38057,0,Mercer County,ND,47.307147,-101.833328,0
2012,38059,0,Morton County,ND,46.710819,-101.298265,NA
2016,38059,0,Morton County,ND,46.710819,-101.298265,0
2020,38059,1445,Morton County,ND,46.710819,-101.298265,1445
2022,38059,87.18,Morton County,ND,46.710819,-101.298265,-1357.82
2012,38061,300,Mountrail County,ND,48.210073,-102.364895,NA
2016,38061,0,Mountrail County,ND,48.210073,-102.364895,-300
2020,38061,0,Mountrail County,ND,48.210073,-102.364895,0
2022,38061,0,Mountrail County,ND,48.210073,-102.364895,0
2012,38063,0,Nelson County,ND,47.918667,-98.204428,NA
2016,38063,0,Nelson County,ND,47.918667,-98.204428,0
2020,38063,0,Nelson County,ND,47.918667,-98.204428,0
2022,38063,0,Nelson County,ND,47.918667,-98.204428,0
2012,38065,0,Oliver County,ND,47.118079,-101.33142,NA
2016,38065,0,Oliver County,ND,47.118079,-101.33142,0
2020,38065,0,Oliver County,ND,47.118079,-101.33142,0
2022,38065,0,Oliver County,ND,47.118079,-101.33142,0
2012,38067,0,Pembina County,ND,48.766896,-97.545405,NA
2016,38067,0,Pembina County,ND,48.766896,-97.545405,0
2020,38067,0,Pembina County,ND,48.766896,-97.545405,0
2022,38067,0,Pembina County,ND,48.766896,-97.545405,0
2012,38069,0,Pierce County,ND,48.238883,-99.966497,NA
2016,38069,0,Pierce County,ND,48.238883,-99.966497,0
2020,38069,0,Pierce County,ND,48.238883,-99.966497,0
2022,38069,0,Pierce County,ND,48.238883,-99.966497,0
2012,38071,0,Ramsey County,ND,48.266163,-98.739031,NA
2016,38071,0,Ramsey County,ND,48.266163,-98.739031,0
2020,38071,0,Ramsey County,ND,48.266163,-98.739031,0
2022,38071,0,Ramsey County,ND,48.266163,-98.739031,0
2012,38073,0,Ransom County,ND,46.449276,-97.647554,NA
2016,38073,0,Ransom County,ND,46.449276,-97.647554,0
