year,fips,amount,name,state,lat,lon,change
2012,27133,0,ROCK COUNTY,MN,43.669587,-96.263238,NA
2016,27133,0,ROCK COUNTY,MN,43.669587,-96.263238,0
2020,27133,250,ROCK COUNTY,MN,43.669587,-96.263238,250
2022,27133,0,ROCK COUNTY,MN,43.669587,-96.263238,-250
2012,27135,150,ROSEAU COUNTY,MN,48.761068,-95.821504,NA
2016,27135,55,ROSEAU COUNTY,MN,48.761068,-95.821504,-95
2020,27135,450,ROSEAU COUNTY,MN,48.761068,-95.821504,395
2022,27135,700,ROSEAU COUNTY,MN,48.761068,-95.821504,250
2012,27137,200,ST. LOUIS COUNTY,MN,47.578635,-92.514593,NA
2016,27137,3381,ST. LOUIS COUNTY,MN,47.578635,-92.514593,3181
2020,27137,1454,ST. LOUIS COUNTY,MN,47.578635,-92.514593,-1927
2022,27137,1367,ST. LOUIS COUNTY,MN,47.578635,-92.514593,-87
2012,27139,45,SCOTT COUNTY,MN,44.651805,-93.533731,NA
2016,27139,335,SCOTT COUNTY,MN,44.651805,-93.533731,290
2020,27139,600,SCOTT COUNTY,MN,44.651805,-93.533731,265
2022,27139,0,SCOTT COUNTY,MN,44.651805,-93.533731,-600
2012,27141,1056,SHERBURNE COUNTY,MN,45.453176,-93.76913,NA
2016,27141,100,SHERBURNE COUNTY,MN,45.453176,-93.76913,-956
2020,27141,225,SHERBURNE COUNTY,MN,45.453176,-93.76913,125
2022,27141,0,SHERBURNE COUNTY,MN,45.453176,-93.76913,-225
2012,27143,0,SIBLEY COUNTY,MN,44.575734,-94.230123,NA
2016,27143,0,SIBLEY COUNTY,MN,44.575734,-94.230123,0
2020,27143,0,SIBLEY COUNTY,MN,44.575734,-94.230123,0
2022,27143,0,SIBLEY COUNTY,MN,44.575734,-94.230123,0
2012,27145,35,STEARNS COUNTY,MN,45.555235,-94.610482,NA
2016,27145,1017,STEARNS COUNTY,MN,45.555235,-94.610482,982
2020,27145,709,STEARNS COUNTY,MN,45.555235,-94.610482,-308
2022,27145,491.18,STEARNS COUNTY,MN,45.555235,-94.610482,-217.82
2012,27147,0,STEELE COUNTY,MN,44.015261,-93.220453,NA
2016,27147,100,STEELE COUNTY,MN,44.015261,-93.220453,100
2020,27147,50,STEELE COUNTY,MN,44.015261,-93.220453,-50
2022,27147,140,STEELE COUNTY,MN,44.015261,-93.220453,90
2012,27149,0,STEVENS COUNTY,MN,45.593461,-95.992315,NA
2016,27149,100,STEVENS COUNTY,MN,45.593461,-95.992315,100
2020,27149,300,STEVENS COUNTY,MN,45.593461,-95.992315,200
2022,27149,0,STEVENS COUNTY,MN,45.593461,-95.992315,-300
2012,27151,179,SWIFT COUNTY,MN,45.27581,-95.690124,NA
2016,27151,0,SWIFT COUNTY,MN,45.27581,-95.690124,-179
2020,27151,0,SWIFT COUNTY,MN,45.27581,-95.690124,0
2022,27151,0,SWIFT COUNTY,MN,45.27581,-95.690124,0
2012,27153,25,TODD COUNTY,MN,46.066569,-94.900576,NA
2016,27153,250,TODD COUNTY,MN,46.066569,-94.900576,225
2020,27153,0,TODD COUNTY,MN,46.066569,-94.900576,-250
2022,27153,0,TODD COUNTY,MN,46.066569,-94.900576,0
2012,27155,0,TRAVERSE COUNTY,MN,45.769935,-96.474832,NA
2016,27155,0,TRAVERSE COUNTY,MN,45.769935,-96.474832,0
2020,27155,0,TRAVERSE COUNTY,MN,45.769935,-96.474832,0
2022,27155,0,TRAVERSE COUNTY,MN,45.769935,-96.474832,0
2012,27157,0,WABASHA COUNTY,MN,44.289634,-92.233454,NA
2016,27157,0,WABASHA COUNTY,MN,44.289634,-92.233454,0
2020,27157,0,WABASHA COUNTY,MN,44.289634,-92.233454,0
2022,27157,0,WABASHA COUNTY,MN,44.289634,-92.233454,0
2012,27159,0,WADENA COUNTY,MN,46.586986,-94.988608,NA
2016,27159,0,WADENA COUNTY,MN,46.586986,-94.988608,0
2020,27159,500,WADENA COUNTY,MN,46.586986,-94.988608,500
2022,27159,0,WADENA COUNTY,MN,46.586986,-94.988608,-500
2012,27161,0,WASECA COUNTY,MN,44.01846,-93.589844,NA
2016,27161,0,WASECA COUNTY,MN,44.01846,-93.589844,0
2020,27161,200,WASECA COUNTY,MN,44.01846,-93.589844,200
2022,27161,0,WASECA COUNTY,MN,44.01846,-93.589844,-200
2012,27163,466,WASHINGTON COUNTY,MN,45.037929,-92.890117,NA
2016,27163,390,WASHINGTON COUNTY,MN,45.037929,-92.890117,-76
2020,27163,176,WASHINGTON COUNTY,MN,45.037929,-92.890117,-214
2022,27163,1105.22,WASHINGTON COUNTY,MN,45.037929,-92.890117,929.22
2012,27165,0,WATONWAN COUNTY,MN,43.978109,-94.613798,NA
2016,27165,0,WATONWAN COUNTY,MN,43.978109,-94.613798,0
2020,27165,0,WATONWAN COUNTY,MN,43.978109,-94.613798,0
2022,27165,50,WATONWAN COUNTY,MN,43.978109,-94.613798,50
2012,27167,0,WILKIN COUNTY,MN,46.362335,-96.476657,NA
2016,27167,0,WILKIN COUNTY,MN,46.362335,-96.476657,0
2020,27167,0,WILKIN COUNTY,MN,46.362335,-96.476657,0
2022,27167,0,WILKIN COUNTY,MN,46.362335,-96.476657,0
2012,27169,124,WINONA COUNTY,MN,43.981353,-91.777044,NA
2016,27169,0,WINONA COUNTY,MN,43.981353,-91.777044,-124
2020,27169,0,WINONA COUNTY,MN,43.981353,-91.777044,0
2022,27169,230,WINONA COUNTY,MN,43.981353,-91.777044,230
2012,27171,408,WRIGHT COUNTY,MN,45.175091,-93.966396,NA
2016,27171,437,WRIGHT COUNTY,MN,45.175091,-93.966396,29
2020,27171,500,WRIGHT COUNTY,MN,45.175091,-93.966396,63
2022,27171,1020,WRIGHT COUNTY,MN,45.175091,-93.966396,520
2012,27173,0,YELLOW MEDICINE COUNTY,MN,44.715736,-95.862756,NA
2016,27173,600,YELLOW MEDICINE COUNTY,MN,44.715736,-95.862756,600
2020,27173,125,YELLOW MEDICINE COUNTY,MN,44.715736,-95.862756,-475
2022,27173,1000,YELLOW MEDICINE COUNTY,MN,44.715736,-95.862756,875
2012,28001,0,ADAMS COUNTY,MS,31.486224,-91.351797,NA
2016,28001,0,ADAMS COUNTY,MS,31.486224,-91.351797,0
2020,28001,276,ADAMS COUNTY,MS,31.486224,-91.351797,276
2022,28001,200,ADAMS COUNTY,MS,31.486224,-91.351797,-76
2012,28003,0,ALCORN COUNTY,MS,34.886569,-88.581109,NA
2016,28003,250,ALCORN COUNTY,MS,34.886569,-88.581109,250
2020,28003,0,ALCORN COUNTY,MS,34.886569,-88.581109,-250
2022,28003,0,ALCORN COUNTY,MS,34.886569,-88.581109,0
2012,28005,0,AMITE COUNTY,MS,31.203933,-90.795542,NA
2016,28005,0,AMITE COUNTY,MS,31.203933,-90.795542,0
2020,28005,0,AMITE COUNTY,MS,31.203933,-90.795542,0
2022,28005,0,AMITE COUNTY,MS,31.203933,-90.795542,0
2012,28007,0,ATTALA COUNTY,MS,33.090468,-89.588622,NA
2016,28007,0,ATTALA COUNTY,MS,33.090468,-89.588622,0
2020,28007,0,ATTALA COUNTY,MS,33.090468,-89.588622,0
2022,28007,0,ATTALA COUNTY,MS,33.090468,-89.588622,0
2012,28009,0,BENTON COUNTY,MS,34.809593,-89.200213,NA
2016,28009,0,BENTON COUNTY,MS,34.809593,-89.200213,0
2020,28009,0,BENTON COUNTY,MS,34.809593,-89.200213,0
2022,28009,0,BENTON COUNTY,MS,34.809593,-89.200213,0
2012,28011,0,BOLIVAR COUNTY,MS,33.799139,-90.88412,NA
2016,28011,350,BOLIVAR COUNTY,MS,33.799139,-90.88412,350
2020,28011,0,BOLIVAR COUNTY,MS,33.799139,-90.88412,-350
2022,28011,0,BOLIVAR COUNTY,MS,33.799139,-90.88412,0
2012,28013,0,CALHOUN COUNTY,MS,33.936634,-89.337114,NA
2016,28013,0,CALHOUN COUNTY,MS,33.936634,-89.337114,0
2020,28013,0,CALHOUN COUNTY,MS,33.936634,-89.337114,0
2022,28013,0,CALHOUN COUNTY,MS,33.936634,-89.337114,0
2012,28015,0,CARROLL COUNTY,MS,33.440795,-89.918887,NA
2016,28015,0,CARROLL COUNTY,MS,33.440795,-89.918887,0
2020,28015,0,CARROLL COUNTY,MS,33.440795,-89.918887,0
2022,28015,0,CARROLL COUNTY,MS,33.440795,-89.918887,0
2012,28017,0,CHICKASAW COUNTY,MS,33.933277,-88.947558,NA
2016,28017,0,CHICKASAW COUNTY,MS,33.933277,-88.947558,0
2020,28017,100,CHICKASAW COUNTY,MS,33.933277,-88.947558,100
2022,28017,0,CHICKASAW COUNTY,MS,33.933277,-88.947558,-100
2012,28019,0,CHOCTAW COUNTY,MS,33.345964,-89.251332,NA
2016,28019,0,CHOCTAW COUNTY,MS,33.345964,-89.251332,0
2020,28019,0,CHOCTAW COUNTY,MS,33.345964,-89.251332,0
2022,28019,170,CHOCTAW COUNTY,MS,33.345964,-89.251332,170
2012,28021,0,CLAIBORNE COUNTY,MS,31.97281,-90.915424,NA
2016,28021,0,CLAIBORNE COUNTY,MS,31.97281,-90.915424,0
2020,28021,0,CLAIBORNE COUNTY,MS,31.97281,-90.915424,0
2022,28021,0,CLAIBORNE COUNTY,MS,31.97281,-90.915424,0
2012,28023,0,CLARKE COUNTY,MS,32.045374,-88.687976,NA
2016,28023,0,CLARKE COUNTY,MS,32.045374,-88.687976,0
2020,28023,0,CLARKE COUNTY,MS,32.045374,-88.687976,0
2022,28023,250,CLARKE COUNTY,MS,32.045374,-88.687976,250
2012,28025,0,CLAY COUNTY,MS,33.65967,-88.782468,NA
2016,28025,0,CLAY COUNTY,MS,33.65967,-88.782468,0
2020,28025,300,CLAY COUNTY,MS,33.65967,-88.782468,300
2022,28025,0,CLAY COUNTY,MS,33.65967,-88.782468,-300
2012,28027,0,COAHOMA COUNTY,MS,34.230316,-90.60401,NA
2016,28027,0,COAHOMA COUNTY,MS,34.230316,-90.60401,0
2020,28027,0,COAHOMA COUNTY,MS,34.230316,-90.60401,0
2022,28027,0,COAHOMA COUNTY,MS,34.230316,-90.60401,0
2012,28029,355,COPIAH COUNTY,MS,31.866915,-90.448758,NA
2016,28029,300,COPIAH COUNTY,MS,31.866915,-90.448758,-55
2020,28029,531.5,COPIAH COUNTY,MS,31.866915,-90.448758,231.5
2022,28029,250,COPIAH COUNTY,MS,31.866915,-90.448758,-281.5
2012,28031,100,COVINGTON COUNTY,MS,31.633331,-89.548897,NA
2016,28031,0,COVINGTON COUNTY,MS,31.633331,-89.548897,-100
2020,28031,0,COVINGTON COUNTY,MS,31.633331,-89.548897,0
2022,28031,0,COVINGTON COUNTY,MS,31.633331,-89.548897,0
2012,28033,643,DESOTO COUNTY,MS,34.874922,-89.991211,NA
2016,28033,100,DESOTO COUNTY,MS,34.874922,-89.991211,-543
2020,28033,475,DESOTO COUNTY,MS,34.874922,-89.991211,375
2022,28033,0,DESOTO COUNTY,MS,34.874922,-89.991211,-475
2012,28035,625,FORREST COUNTY,MS,31.18858,-89.259447,NA
2016,28035,0,FORREST COUNTY,MS,31.18858,-89.259447,-625
2020,28035,0,FORREST COUNTY,MS,31.18858,-89.259447,0
2022,28035,0,FORREST COUNTY,MS,31.18858,-89.259447,0
2012,28037,0,FRANKLIN COUNTY,MS,31.477773,-90.895457,NA
2016,28037,0,FRANKLIN COUNTY,MS,31.477773,-90.895457,0
2020,28037,0,FRANKLIN COUNTY,MS,31.477773,-90.895457,0
2022,28037,0,FRANKLIN COUNTY,MS,31.477773,-90.895457,0
2012,28039,0,GEORGE COUNTY,MS,30.855431,-88.642268,NA
2016,28039,130,GEORGE COUNTY,MS,30.855431,-88.642268,130
2020,28039,0,GEORGE COUNTY,MS,30.855431,-88.642268,-130
2022,28039,50,GEORGE COUNTY,MS,30.855431,-88.642268,50
2012,28041,0,GREENE COUNTY,MS,31.212845,-88.634811,NA
2016,28041,0,GREENE COUNTY,MS,31.212845,-88.634811,0
2020,28041,0,GREENE COUNTY,MS,31.212845,-88.634811,0
2022,28041,0,GREENE COUNTY,MS,31.212845,-88.634811,0
2012,28043,0,GRENADA COUNTY,MS,33.770031,-89.80274,NA
2016,28043,100,GRENADA COUNTY,MS,33.770031,-89.80274,100
2020,28043,0,GRENADA COUNTY,MS,33.770031,-89.80274,-100
2022,28043,239.18,GRENADA COUNTY,MS,33.770031,-89.80274,239.18
2012,28045,0,HANCOCK COUNTY,MS,30.391641,-89.482791,NA
2016,28045,0,HANCOCK COUNTY,MS,30.391641,-89.482791,0
2020,28045,0,HANCOCK COUNTY,MS,30.391641,-89.482791,0
2022,28045,0,HANCOCK COUNTY,MS,30.391641,-89.482791,0
2012,28047,1736,HARRISON COUNTY,MS,30.416536,-89.083376,NA
2016,28047,1365,HARRISON COUNTY,MS,30.416536,-89.083376,-371
2020,28047,1020,HARRISON COUNTY,MS,30.416536,-89.083376,-345
2022,28047,200,HARRISON COUNTY,MS,30.416536,-89.083376,-820
2012,28049,90,HINDS COUNTY,MS,32.267788,-90.466017,NA
2016,28049,0,HINDS COUNTY,MS,32.267788,-90.466017,-90
2020,28049,592,HINDS COUNTY,MS,32.267788,-90.466017,592
2022,28049,0,HINDS COUNTY,MS,32.267788,-90.466017,-592
2012,28051,0,HOLMES COUNTY,MS,33.125942,-90.091197,NA
2016,28051,0,HOLMES COUNTY,MS,33.125942,-90.091197,0
2020,28051,0,HOLMES COUNTY,MS,33.125942,-90.091197,0
2022,28051,0,HOLMES COUNTY,MS,33.125942,-90.091197,0
2012,28053,0,HUMPHREYS COUNTY,MS,33.130996,-90.523421,NA
2016,28053,0,HUMPHREYS COUNTY,MS,33.130996,-90.523421,0
2020,28053,0,HUMPHREYS COUNTY,MS,33.130996,-90.523421,0
2022,28053,0,HUMPHREYS COUNTY,MS,33.130996,-90.523421,0
2012,28055,0,ISSAQUENA COUNTY,MS,32.755539,-91.003535,NA
2016,28055,0,ISSAQUENA COUNTY,MS,32.755539,-91.003535,0
2020,28055,0,ISSAQUENA COUNTY,MS,32.755539,-91.003535,0
2022,28055,0,ISSAQUENA COUNTY,MS,32.755539,-91.003535,0
2012,28057,0,ITAWAMBA COUNTY,MS,34.281075,-88.363127,NA
2016,28057,0,ITAWAMBA COUNTY,MS,34.281075,-88.363127,0
2020,28057,0,ITAWAMBA COUNTY,MS,34.281075,-88.363127,0
2022,28057,0,ITAWAMBA COUNTY,MS,34.281075,-88.363127,0
2012,28059,133,JACKSON COUNTY,MS,30.456005,-88.625101,NA
2016,28059,536,JACKSON COUNTY,MS,30.456005,-88.625101,403
2020,28059,1202,JACKSON COUNTY,MS,30.456005,-88.625101,666
2022,28059,350,JACKSON COUNTY,MS,30.456005,-88.625101,-852
2012,28061,0,JASPER COUNTY,MS,32.016748,-89.119176,NA
2016,28061,0,JASPER COUNTY,MS,32.016748,-89.119176,0
2020,28061,0,JASPER COUNTY,MS,32.016748,-89.119176,0
2022,28061,0,JASPER COUNTY,MS,32.016748,-89.119176,0
2012,28063,0,JEFFERSON COUNTY,MS,31.733633,-91.043878,NA
2016,28063,0,JEFFERSON COUNTY,MS,31.733633,-91.043878,0
2020,28063,0,JEFFERSON COUNTY,MS,31.733633,-91.043878,0
2022,28063,0,JEFFERSON COUNTY,MS,31.733633,-91.043878,0
2012,28065,0,JEFFERSON DAVIS COUNTY,MS,31.564808,-89.827086,NA
2016,28065,0,JEFFERSON DAVIS COUNTY,MS,31.564808,-89.827086,0
2020,28065,0,JEFFERSON DAVIS COUNTY,MS,31.564808,-89.827086,0
2022,28065,0,JEFFERSON DAVIS COUNTY,MS,31.564808,-89.827086,0
2012,28067,74,JONES COUNTY,MS,31.616601,-89.168532,NA
2016,28067,285,JONES COUNTY,MS,31.616601,-89.168532,211
2020,28067,175,JONES COUNTY,MS,31.616601,-89.168532,-110
2022,28067,252,JONES COUNTY,MS,31.616601,-89.168532,77
2012,28069,0,KEMPER COUNTY,MS,32.750136,-88.625631,NA
2016,28069,50,KEMPER COUNTY,MS,32.750136,-88.625631,50
2020,28069,0,KEMPER COUNTY,MS,32.750136,-88.625631,-50
2022,28069,0,KEMPER COUNTY,MS,32.750136,-88.625631,0
2012,28071,1063,LAFAYETTE COUNTY,MS,34.353077999999996,-89.485385,NA
2016,28071,0,LAFAYETTE COUNTY,MS,34.353077999999996,-89.485385,-1063
2020,28071,0,LAFAYETTE COUNTY,MS,34.353077999999996,-89.485385,0
2022,28071,0,LAFAYETTE COUNTY,MS,34.353077999999996,-89.485385,0
2012,28073,250,LAMAR COUNTY,MS,31.197586,-89.506369,NA
2016,28073,250,LAMAR COUNTY,MS,31.197586,-89.506369,0
2020,28073,170,LAMAR COUNTY,MS,31.197586,-89.506369,-80
2022,28073,475.18,LAMAR COUNTY,MS,31.197586,-89.506369,305.18
2012,28075,667,LAUDERDALE COUNTY,MS,32.403998,-88.660449,NA
2016,28075,400,LAUDERDALE COUNTY,MS,32.403998,-88.660449,-267
2020,28075,2070,LAUDERDALE COUNTY,MS,32.403998,-88.660449,1670
2022,28075,350,LAUDERDALE COUNTY,MS,32.403998,-88.660449,-1720
2012,28077,0,LAWRENCE COUNTY,MS,31.550009,-90.10753,NA
2016,28077,0,LAWRENCE COUNTY,MS,31.550009,-90.10753,0
2020,28077,100,LAWRENCE COUNTY,MS,31.550009,-90.10753,100
2022,28077,50,LAWRENCE COUNTY,MS,31.550009,-90.10753,-50
2012,28079,0,LEAKE COUNTY,MS,32.76063,-89.52225,NA
2016,28079,0,LEAKE COUNTY,MS,32.76063,-89.52225,0
2020,28079,0,LEAKE COUNTY,MS,32.76063,-89.52225,0
2022,28079,0,LEAKE COUNTY,MS,32.76063,-89.52225,0
2012,28081,0,LEE COUNTY,MS,34.29237,-88.682439,NA
2016,28081,125,LEE COUNTY,MS,34.29237,-88.682439,125
2020,28081,350,LEE COUNTY,MS,34.29237,-88.682439,225
2022,28081,250,LEE COUNTY,MS,34.29237,-88.682439,-100
2012,28083,0,LEFLORE COUNTY,MS,33.54979,-90.294934,NA
2016,28083,700,LEFLORE COUNTY,MS,33.54979,-90.294934,700
2020,28083,250,LEFLORE COUNTY,MS,33.54979,-90.294934,-450
2022,28083,250,LEFLORE COUNTY,MS,33.54979,-90.294934,0
2012,28085,538,LINCOLN COUNTY,MS,31.535216,-90.453566,NA
2016,28085,0,LINCOLN COUNTY,MS,31.535216,-90.453566,-538
2020,28085,0,LINCOLN COUNTY,MS,31.535216,-90.453566,0
2022,28085,0,LINCOLN COUNTY,MS,31.535216,-90.453566,0
2012,28087,100,LOWNDES COUNTY,MS,33.471424,-88.439723,NA
2016,28087,500,LOWNDES COUNTY,MS,33.471424,-88.439723,400
2020,28087,2850,LOWNDES COUNTY,MS,33.471424,-88.439723,2350
2022,28087,70,LOWNDES COUNTY,MS,33.471424,-88.439723,-2780
2012,28089,377,MADISON COUNTY,MS,32.63437,-90.03416,NA
2016,28089,635,MADISON COUNTY,MS,32.63437,-90.03416,258
2020,28089,1402,MADISON COUNTY,MS,32.63437,-90.03416,767
2022,28089,470,MADISON COUNTY,MS,32.63437,-90.03416,-932
2012,28091,100,MARION COUNTY,MS,31.230167,-89.821712,NA
2016,28091,250,MARION COUNTY,MS,31.230167,-89.821712,150
2020,28091,560,MARION COUNTY,MS,31.230167,-89.821712,310
2022,28091,965,MARION COUNTY,MS,31.230167,-89.821712,405
2012,28093,300,MARSHALL COUNTY,MS,34.76619,-89.504231,NA
2016,28093,0,MARSHALL COUNTY,MS,34.76619,-89.504231,-300
2020,28093,0,MARSHALL COUNTY,MS,34.76619,-89.504231,0
2022,28093,0,MARSHALL COUNTY,MS,34.76619,-89.504231,0
2012,28095,0,MONROE COUNTY,MS,33.89003,-88.485038,NA
2016,28095,0,MONROE COUNTY,MS,33.89003,-88.485038,0
2020,28095,0,MONROE COUNTY,MS,33.89003,-88.485038,0
2022,28095,0,MONROE COUNTY,MS,33.89003,-88.485038,0
2012,28097,0,MONTGOMERY COUNTY,MS,33.500714,-89.639625,NA
2016,28097,0,MONTGOMERY COUNTY,MS,33.500714,-89.639625,0
2020,28097,0,MONTGOMERY COUNTY,MS,33.500714,-89.639625,0
2022,28097,0,MONTGOMERY COUNTY,MS,33.500714,-89.639625,0
2012,28099,79,NESHOBA COUNTY,MS,32.752518,-89.119274,NA
2016,28099,200,NESHOBA COUNTY,MS,32.752518,-89.119274,121
2020,28099,0,NESHOBA COUNTY,MS,32.752518,-89.119274,-200
2022,28099,100,NESHOBA COUNTY,MS,32.752518,-89.119274,100
2012,28101,0,NEWTON COUNTY,MS,32.40197,-89.118412,NA
2016,28101,250,NEWTON COUNTY,MS,32.40197,-89.118412,250
2020,28101,309,NEWTON COUNTY,MS,32.40197,-89.118412,59
2022,28101,0,NEWTON COUNTY,MS,32.40197,-89.118412,-309
2012,28103,0,NOXUBEE COUNTY,MS,33.106606,-88.566152,NA
2016,28103,0,NOXUBEE COUNTY,MS,33.106606,-88.566152,0
2020,28103,250,NOXUBEE COUNTY,MS,33.106606,-88.566152,250
2022,28103,0,NOXUBEE COUNTY,MS,33.106606,-88.566152,-250
2012,28105,0,OKTIBBEHA COUNTY,MS,33.422313,-88.876151,NA
2016,28105,100,OKTIBBEHA COUNTY,MS,33.422313,-88.876151,100
2020,28105,0,OKTIBBEHA COUNTY,MS,33.422313,-88.876151,-100
2022,28105,0,OKTIBBEHA COUNTY,MS,33.422313,-88.876151,0
2012,28107,1200,PANOLA COUNTY,MS,34.365205,-89.963065,NA
2016,28107,5225,PANOLA COUNTY,MS,34.365205,-89.963065,4025
2020,28107,2500,PANOLA COUNTY,MS,34.365205,-89.963065,-2725
2022,28107,0,PANOLA COUNTY,MS,34.365205,-89.963065,-2500
2012,28109,1000,PEARL RIVER COUNTY,MS,30.774793,-89.586904,NA
2016,28109,30,PEARL RIVER COUNTY,MS,30.774793,-89.586904,-970
2020,28109,1400,PEARL RIVER COUNTY,MS,30.774793,-89.586904,1370
2022,28109,600,PEARL RIVER COUNTY,MS,30.774793,-89.586904,-800
2012,28111,0,PERRY COUNTY,MS,31.169307,-88.988755,NA
2016,28111,250,PERRY COUNTY,MS,31.169307,-88.988755,250
2020,28111,0,PERRY COUNTY,MS,31.169307,-88.988755,-250
2022,28111,0,PERRY COUNTY,MS,31.169307,-88.988755,0
2012,28113,0,PIKE COUNTY,MS,31.177516,-90.397725,NA
2016,28113,55,PIKE COUNTY,MS,31.177516,-90.397725,55
2020,28113,1000,PIKE COUNTY,MS,31.177516,-90.397725,945
2022,28113,0,PIKE COUNTY,MS,31.177516,-90.397725,-1000
2012,28115,0,PONTOTOC COUNTY,MS,34.227081,-89.037239,NA
2016,28115,0,PONTOTOC COUNTY,MS,34.227081,-89.037239,0
2020,28115,0,PONTOTOC COUNTY,MS,34.227081,-89.037239,0
2022,28115,0,PONTOTOC COUNTY,MS,34.227081,-89.037239,0
2012,28117,0,PRENTISS COUNTY,MS,34.620566,-88.522184,NA
2016,28117,0,PRENTISS COUNTY,MS,34.620566,-88.522184,0
2020,28117,0,PRENTISS COUNTY,MS,34.620566,-88.522184,0
2022,28117,0,PRENTISS COUNTY,MS,34.620566,-88.522184,0
2012,28119,0,QUITMAN COUNTY,MS,34.252833,-90.290171,NA
2016,28119,0,QUITMAN COUNTY,MS,34.252833,-90.290171,0
2020,28119,0,QUITMAN COUNTY,MS,34.252833,-90.290171,0
2022,28119,0,QUITMAN COUNTY,MS,34.252833,-90.290171,0
2012,28121,238,RANKIN COUNTY,MS,32.267123,-89.946063,NA
2016,28121,846,RANKIN COUNTY,MS,32.267123,-89.946063,608
2020,28121,665,RANKIN COUNTY,MS,32.267123,-89.946063,-181
2022,28121,870,RANKIN COUNTY,MS,32.267123,-89.946063,205
2012,28123,0,SCOTT COUNTY,MS,32.411959,-89.533486,NA
2016,28123,0,SCOTT COUNTY,MS,32.411959,-89.533486,0
2020,28123,500,SCOTT COUNTY,MS,32.411959,-89.533486,500
2022,28123,0,SCOTT COUNTY,MS,32.411959,-89.533486,-500
2012,28125,0,SHARKEY COUNTY,MS,32.892395,-90.827613,NA
2016,28125,0,SHARKEY COUNTY,MS,32.892395,-90.827613,0
2020,28125,0,SHARKEY COUNTY,MS,32.892395,-90.827613,0
2022,28125,0,SHARKEY COUNTY,MS,32.892395,-90.827613,0
2012,28127,0,SIMPSON COUNTY,MS,31.902505,-89.917709,NA
2016,28127,100,SIMPSON COUNTY,MS,31.902505,-89.917709,100
2020,28127,51,SIMPSON COUNTY,MS,31.902505,-89.917709,-49
2022,28127,91,SIMPSON COUNTY,MS,31.902505,-89.917709,40
2012,28129,0,SMITH COUNTY,MS,32.019029,-89.494876,NA
2016,28129,0,SMITH COUNTY,MS,32.019029,-89.494876,0
2020,28129,0,SMITH COUNTY,MS,32.019029,-89.494876,0
2022,28129,0,SMITH COUNTY,MS,32.019029,-89.494876,0
2012,28131,0,STONE COUNTY,MS,30.790184,-89.112297,NA
2016,28131,0,STONE COUNTY,MS,30.790184,-89.112297,0
2020,28131,0,STONE COUNTY,MS,30.790184,-89.112297,0
2022,28131,0,STONE COUNTY,MS,30.790184,-89.112297,0
2012,28133,0,SUNFLOWER COUNTY,MS,33.605529,-90.59509,NA
2016,28133,0,SUNFLOWER COUNTY,MS,33.605529,-90.59509,0
2020,28133,0,SUNFLOWER COUNTY,MS,33.605529,-90.59509,0
2022,28133,0,SUNFLOWER COUNTY,MS,33.605529,-90.59509,0
2012,28135,0,TALLAHATCHIE COUNTY,MS,33.954529,-90.172243,NA
2016,28135,0,TALLAHATCHIE COUNTY,MS,33.954529,-90.172243,0
2020,28135,0,TALLAHATCHIE COUNTY,MS,33.954529,-90.172243,0
2022,28135,0,TALLAHATCHIE COUNTY,MS,33.954529,-90.172243,0
2012,28137,0,TATE COUNTY,MS,34.649553,-89.943105,NA
2016,28137,0,TATE COUNTY,MS,34.649553,-89.943105,0
2020,28137,0,TATE COUNTY,MS,34.649553,-89.943105,0
2022,28137,0,TATE COUNTY,MS,34.649553,-89.943105,0
2012,28139,159,TIPPAH COUNTY,MS,34.763618,-88.918819,NA
2016,28139,500,TIPPAH COUNTY,MS,34.763618,-88.918819,341
2020,28139,0,TIPPAH COUNTY,MS,34.763618,-88.918819,-500
2022,28139,250,TIPPAH COUNTY,MS,34.763618,-88.918819,250
2012,28141,0,TISHOMINGO COUNTY,MS,34.738835,-88.234827,NA
2016,28141,0,TISHOMINGO COUNTY,MS,34.738835,-88.234827,0
2020,28141,0,TISHOMINGO COUNTY,MS,34.738835,-88.234827,0
2022,28141,0,TISHOMINGO COUNTY,MS,34.738835,-88.234827,0
2012,28143,0,TUNICA COUNTY,MS,34.652201,-90.37177,NA
2016,28143,0,TUNICA COUNTY,MS,34.652201,-90.37177,0
2020,28143,0,TUNICA COUNTY,MS,34.652201,-90.37177,0
2022,28143,0,TUNICA COUNTY,MS,34.652201,-90.37177,0
2012,28145,173,UNION COUNTY,MS,34.489533,-89.002339,NA
2016,28145,0,UNION COUNTY,MS,34.489533,-89.002339,-173
2020,28145,0,UNION COUNTY,MS,34.489533,-89.002339,0
2022,28145,0,UNION COUNTY,MS,34.489533,-89.002339,0
2012,28147,0,WALTHALL COUNTY,MS,31.164492,-90.103431,NA
2016,28147,0,WALTHALL COUNTY,MS,31.164492,-90.103431,0
2020,28147,0,WALTHALL COUNTY,MS,31.164492,-90.103431,0
2022,28147,0,WALTHALL COUNTY,MS,31.164492,-90.103431,0
2012,28149,340,WARREN COUNTY,MS,32.356095,-90.852384,NA
2016,28149,125,WARREN COUNTY,MS,32.356095,-90.852384,-215
2020,28149,919,WARREN COUNTY,MS,32.356095,-90.852384,794
2022,28149,100,WARREN COUNTY,MS,32.356095,-90.852384,-819
2012,28151,250,WASHINGTON COUNTY,MS,33.273174,-90.944446,NA
